id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
1,Folarin Balogun,../data/Fantasy-Premier-League/data/2023-24/players/Folarin_Balogun_1,5,0,0,1,0,5,0,0,1,0.338221252,5,0,0,1,0.197463768,5,0,0,1,0.172697813,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,5.621627365,0,0,1,0,5.986771933,0,0,0,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,6.013228067,0,0,1,0
2,Cédric Alves Soares,../data/Fantasy-Premier-League/data/2023-24/players/Cédric_Alves Soares_2,5,0,0,1,0,5,0,0,1,0.294700961,5,0,0,1,0.286940299,5,0,0,1,0.235323887,5,0,0,1,0.544197444,5,0,0,1,0.56326254,5,0,0,1,0.5789177,5,0,0,1,0.558190844,5,0,0,1,0.622083333,5,0,0,1,0.648934296,5,0,0,1,0.521508097,5,0,0,1,0.441229656,5,0,0,1,0.46113384,5,0,0,1,0.424310216,5,0,0,1,0.445978879,5,0,0,1,0.507386888,5,0,0,1,0.399444251,5,0,0,1,0.333509235,5,0,0,1,0.422264875,5,0,0,1,0.406593407,5,0,0,1,0.19372442,5,0,0,1,0.164200141,5,0,0,1,0.198838897,5,0,0,0.75,0.284510011,5,0.207923879,0.020792388,0.75,0.396581197,5,0.372953172,0.058087705,1,0.313539192,5.391600701,0.296013129,0.046104242,0.75,0.728236185,5.621627365,0.442869655,0.098970125,1,0.668274753,5.986771933,0.351505878,0.07855264,0,0,5,0.351505878,0.07855264,1,0.767562156,5,0.2789904,0.062347272,1,0.678415842,5,0.221434828,0.049485062,1,0.6238928,5,0.175752939,0.03927632,1,0.624703521,5,0.1394952,0.031173636,1,0.439647309,5,0.08787647,0.01963816,1,0.489531406,5,0.0697476,0.015586818,1,0.482831609,5.391600701,0.055358707,0.012371266,1,0.693593897,6.013228067,0.043938235,0.00981908,1,0.502999838
3,Mohamed Elneny,../data/Fantasy-Premier-League/data/2023-24/players/Mohamed_Elneny_3,5,0,0,1,0,5,0,0,1,0.032843792,5,0,0,1,0.530165913,5,0,0,1,0.084713376,5,0,0,1,0.152061856,5,0,0,1,0.464322647,5,0,0,1,0.66506153,5,0,0,1,0.547215496,5,0,0,1,0.595971564,5,0,0,0.75,0.529605263,5,0.895732403,0.08957324,1,0.786731294,5,0.698624004,0.0698624,1,0.358736059,5,0.546975522,0.054697552,1,0.439070352,5,0.429509838,0.042950984,1,0.333333333,5,0.338043873,0.033804387,1,0.29,5,0.266531878,0.026653188,1,0.219910847,5,0.210442297,0.02104423,1,0.151774786,5,0.166339049,0.016633905,1,0.036458333,5,0.131592478,0.013159248,1,0.263157895,5,0.104175147,0.010417515,1,0.240793201,5,0.082514646,0.008251465,1,0.052496799,5,0.065491918,0.006549192,1,0.055045872,5,0.05198097,0.005198097,1,0.161290323,5,0.041257323,0.004125732,0.75,0.351758794,5,0.240669838,0.231990863,1,0.549450549,5,0.191019777,0.18413127,0.75,0.382838284,5.391600701,0.359536377,0.166937474,1,0.4,5.621627365,0.285364212,0.132498361,1,0.270588235,5.986771933,0.226493725,0.105164019,0,0,5,0.226493725,0.105164019,1,0.424778761,5,0.179768189,0.083468737,1,0.323529412,5,0.134495616,0.065430531,1,0.19266055,5,0.106749241,0.051932247,1,0.252631579,5,0.084726929,0.041218652,1,0.238095238,5,0.053374621,0.025966124,1,0.186046512,5,0.042363464,0.020609326,1,0.27027027,5.391600701,0.033623904,0.016357633,1,0.508196721,6.013228067,0.02668731,0.012983062,1,0.685279188
4,Fábio Ferreira Vieira,../data/Fantasy-Premier-League/data/2023-24/players/Fábio_Ferreira Vieira_4,5,0,0,1,0,5,0,0,1,0.164037855,5,0,0,0.75,0.104214123,5,2.39425839,2.154832551,0.75,0.688060237,5,2.877841025,2.529825235,1,0.612298586,5,2.911442801,2.851700486,0.75,0.63892663,5,2.419499179,2.246448759,0.75,0.512958533,5,2.071916385,2.186102583,1,0.282308657,5,1.583418944,1.670683368,1,0.210349462,5,1.220782341,1.288061356,0.75,0.160769231,5,2.291007371,2.298433767,0.75,0.533568905,5,2.00691762,1.836667599,0.75,0.506525285,5,1.137146511,1.437986976,1,0.027069235,5,0.892938704,1.129172199,1,0.02992126,5,0.702783571,0.888710129,1,0.059210526,5,0.554112172,0.700706619,1,0.089494163,5,0.437503534,0.553248308,1,0.052287582,5,0.345814138,0.437301809,1,0.02173913,5,0.273577009,0.345953817,1,0.050420168,5,0.216577159,0.273874238,1,0.067164179,5,0.171545596,0.216929244,1,0.089201878,5,0.13615583,0.172176855,1,0.064220183,5,0.108066954,0.13665686,1,0.066666667,5,0.071446441,0.095570901,1,0.14084507,5,0.048520588,0.068896158,1,0.126760563,5,0.032370949,0.047110414,1,0.324324324,5.391600701,0.023646217,0.036368249,0.75,0.431034483,5.621627365,0.224645272,0.419827624,1,0.5,5.986771933,0.17830107,0.333217406,0,0,5,0.17830107,0.333217406,1,0.571428571,5,0.141517653,0.26447483,1,0.519230769,5,0.100042901,0.198043402,0.75,0.277777778,5,0.28528136,0.156777828,1,0.421052632,5,0.23052121,0.124434644,0.75,0.385714286,5,0.353143142,0.431859509,1,0.224137931,5,0.280289898,0.342767119,1,0.303030303,5.391600701,0.222466239,0.272054443,1,0.363636364,6.013228067,0.176571571,0.215929754,1,0.543859649
5,Gabriel dos Santos Magalhães,../data/Fantasy-Premier-League/data/2023-24/players/Gabriel_dos Santos Magalhães_5,5,0,0,0.75,0,5,0.557506666,0,0.75,0.177860926,5,0.74007895,0.536378632,0.75,0.052100256,5,0.486944631,0.352917341,1,0.022317109,5,0.942614022,0.939297713,1,0.169177473,5,2.058662813,1.341087198,1,0.201159043,5,1.786197208,1.459196526,1,0.416581537,5,2.818001501,1.714050763,1,0.383791346,5,4.039765575,1.616429672,1,0.70419612,5,3.34359463,1.933296693,0.5,0.86577149,5,2.594853117,1.50036757,0.75,0.17085888,5,2.46395404,1.676328903,1,0.780913601,5,2.363244752,2.224135576,1,0.661964622,5,3.144255831,2.240427834,1,0.767743485,5,2.900581636,2.487363708,1,0.61906635,5,2.498520259,2.363108976,1,0.190895004,5,2.393610511,2.749668543,1,0.325516024,5,3.14941623,2.823088932,1,0.316898027,5,4.580434938,3.758271058,1,0.950168666,5,3.834450267,3.808635354,1,0.769329124,5,3.245100372,3.78604747,1,0.63800808,5,6.108297198,4.938679946,1,0.566574889,5,5.261959835,4.520151511,1,0.631045201,5,3.96849641,4.10745633,1,0.732760707,5,5.640790995,5.937601062,1,0.941779426,5,5.714408943,5.664215037,1,0.919745354,5.391600701,4.94933052,5.63558787,1,0.910184506,5.621627365,5.163549778,5.091624138,1,0.790357677,5.986771933,4.289863075,4.828674889,0,0,5,4.289863075,4.828674889,0.75,0.162782406,5,4.650363232,3.971928647,1,0.813110163,5,4.938539019,3.589162003,1,0.886832236,5,5.163171048,4.361856857,1,0.820079849,5,4.093918332,3.848467638,1,0.821317453,5,4.802886295,3.019646943,1,0.353651177,5,4.017930635,2.704692603,1,0.533737415,5.391600701,4.640407569,2.491590722,1,0.280692327,6.013228067,5.126281349,2.470249648,0.75,0.790442634
6,Kai Havertz,../data/Fantasy-Premier-League/data/2023-24/players/Kai_Havertz_6,5,0,0,1,0,5,1.115013332,3.066286663,1,0.10547234,5,1.4801579,2.585078013,0.75,0.063393009,5,1.315926174,3.137440944,1,0.018732549,5,1.521940779,3.427323725,0.5,0.061803346,5,1.378372635,2.622116599,0.5,0.085700316,5,1.023624051,2.204636193,1,0.216655544,5,2.487017253,3.35435695,0.75,0.296424347,5,2.843734447,3.388695332,0.75,0.289952387,5,2.421480059,2.635514181,1,0.159960381,5,2.551029823,2.71713462,1,0.129895366,5,2.209721411,2.823390486,0.75,0.563311688,5,1.947130354,2.948553602,0.75,0.327645486,5,2.817504047,3.883048121,0.75,0.837222828,5,2.430458753,3.098727202,1,0.422214825,5,3.397129172,4.981760233,1,0.724232593,5,3.103114099,5.027687111,1,0.581230284,5,4.129374402,5.378160528,1,0.750851824,5,3.475679262,4.588940429,0.5,0.129008152,5,2.751520467,3.632833343,0.75,0.395389524,5,2.595261416,3.230951136,1,0.523988058,5,2.679538744,2.802659848,0.5,0.303762471,5,2.330581945,2.594846996,1,0.068845047,5,2.679433011,3.839080973,1,0.291296625,5,2.746345783,4.681288082,1,0.344176639,5,4.672816022,5.54424764,1,0.80616416,5.391600701,6.619750845,6.373702499,1,0.94356903,5.621627365,8.150707681,8.392263788,1,0.926347707,5.986771933,7.916501639,8.483511143,0,0,5,7.916501639,8.483511143,0.75,0.741670294,5,6.90505653,7.585650499,1,0.892300802,5,6.514026529,7.324515363,1,0.667713959,5,8.079073971,9.050535022,1,0.944141177,5,6.618242517,9.006186029,1,0.871406189,5,7.563460664,11.35815875,1,0.353880798,5,8.691806781,11.5894656,1,0.919399169,5.391600701,7.934217766,11.39191563,1,0.282515925,6.013228067,7.52856311,10.19243078,1,0.963874234
8,Gabriel Fernando de Jesus,../data/Fantasy-Premier-League/data/2023-24/players/Gabriel_Fernando de Jesus_8,5,0,0,0.75,0,5,0,0,0.75,0.03574469,5,0,0,0.75,0.231800667,5,0.342036913,1.299740269,0.75,0.689338024,5,2.045980237,2.986305741,0.75,0.852350264,5,1.758266674,2.247394459,1,0.619175409,5,1.820481022,2.827142348,1,0.753059391,5,2.599027502,3.726489204,1,0.210443701,5,2.222023465,3.649512575,1,0.453290751,5,2.171175371,3.157228494,0,0.203678375,5,1.684977338,2.450220528,0,0.00703347,5,1.314193403,1.911042708,0.75,0.031127736,5,1.028924885,1.496217675,1,0.803732996,5,1.237468043,2.334574132,1,0.914039763,5,1.399852499,2.880892591,1,0.659532829,5,3.430730021,6.81969944,1,0.781846216,5,3.129643909,6.541978858,1,0.740058499,5,4.35991832,7.958284846,1,0.838407916,5,3.866954891,7.507440641,1,0.717280164,5,3.269623998,8.235116409,0.5,0.531992261,5,2.797714971,6.668385774,1,0.172813029,5,3.260167241,7.226393374,1,0.397588793,5,4.666835247,9.270298171,0,0.393680458,5,3.702022968,7.350063369,0.75,0.040741476,5,2.926017842,5.819627467,0.75,0.021101653,5,2.320335278,4.618427395,0.75,0.04387267,5.391600701,1.837558086,3.656438452,0.75,0.638729557,5.621627365,1.656161586,3.533378102,0.75,0.307768576,5.986771933,1.520373579,2.901447482,0,0,5,1.520373579,2.901447482,1,0.356038708,5,1.410551944,3.19388314,0.75,0.888214522,5,1.11955582,2.534986728,1,0.420721403,5,1.92821144,3.155601636,1,0.500945537,5,1.946270192,3.648184014,1,0.802148773,5,2.251801678,3.378493736,0.5,0.132492766,5,1.764743329,2.637509873,0.5,0.154999668,5.391600701,2.228279981,2.747492964,0.5,0.090671761,6.013228067,1.95809127,2.257428472,0.75,0.452941176
9,Jorge Luiz Frello Filho,../data/Fantasy-Premier-League/data/2023-24/players/Jorge Luiz_Frello Filho_9,5,0,0,0.75,0,5,0,0,0.75,0.280406185,5,0.412598948,0.165039579,0.75,0.204324663,5,0.61351179,0.484830555,0.75,0.163197336,5,0.729905976,0.338819743,0.75,0.201310861,5,0.529133684,0.245621963,0.75,0.222793488,5,0.650319461,0.36256419,0.75,0.563636364,5,0.735943279,0.396217131,1,0.276041667,5,1.033970978,0.585725683,1,0.423243712,5,1.255212162,1.20735221,0.75,0.479330709,5,0.974128611,0.936986086,1,0.441011236,5,1.199874454,1.280931631,1,0.589085072,5,1.37355561,1.567258346,0.5,0.522239264,5,1.293332705,1.252157398,0.5,0.430555556,5,1.230866245,0.985505101,0.75,0.419786096,5,0.97048081,0.777024955,0.75,0.235036496,5,0.766250599,0.613506038,0.75,0.285714286,5,0.605664343,0.484931082,0.75,0.085245902,5,0.479147095,0.383633809,0.75,0.268170426,5,0.379316657,0.303703592,0.75,0.311294766,5,0.300447666,0.240556363,0.75,0.278829604,5,1.070160988,1.022625229,0.75,0.502242152,5,1.055264596,0.831631921,1,0.426008969,5,1.251365201,1.302379435,0.75,0.666666667,5,0.991162596,1.033699242,0.75,0.455370651,5,0.994610153,0.94520196,1,0.36965812,5.391600701,1.203223738,1.414131071,1,0.516393443,5.621627365,1.576724329,1.745144902,1,0.459770115,5.986771933,1.663201443,1.923268566,0,0,5,1.663201443,1.923268566,0.75,0.579881657,5,1.939762253,1.519745418,0.5,0.494252874,5,1.7475142,1.559693333,1,0.368421053,5,2.83837685,2.168470319,0.5,0.725040917,5,2.456651833,1.819756754,0.75,0.535652174,5,1.75184653,1.374928747,0.75,0.120643432,5,1.390441512,1.09128167,0.75,0.179487179,5.391600701,1.10359416,0.866150835,0.75,0.300970874,6.013228067,1.083847144,0.687464373,0.75,0.44813278
10,Jakub Kiwior,../data/Fantasy-Premier-League/data/2023-24/players/Jakub_Kiwior_10,5,0,0,0.25,0,5,0,0,0.75,0.12547119,5,0.412598948,0.041259895,1,0.23347398,5,0.61351179,1.224276683,0.75,0.467671061,5,0.428747538,0.855575429,0.25,0.320278503,5,0.310813683,0.620235748,0.25,0.161585366,5,0.230820282,0.460607105,0.25,0.346103038,5,0.174300941,0.347821478,0.25,0.247208931,5,0.133205864,0.265815321,0.25,0.299029126,5,0.102698889,0.204937961,1,0.281395349,5,1.423299813,0.539731839,0.25,0.736284889,5,1.110098743,0.420962351,0.75,0.472677596,5,1.086199897,0.329585157,0.25,0.424635332,5,0.852933126,0.258805123,0.75,0.336538462,5,0.884251649,0.24628232,1,0.502475248,5,0.908737806,0.553811195,0.75,0.405479452,5,0.717500935,0.437265895,0.75,0.3,5,0.776705413,0.387541116,0.75,0.28,5,0.61445939,0.306587637,0.75,0.3515625,5,0.486436595,0.242710013,0.75,0.259398496,5,0.593218691,0.400168685,0.75,0.526455026,5,0.678761866,0.359198871,0.75,0.390243902,5,0.744610907,0.284891671,0.75,0.317596567,5,1.212723084,1.445706379,1,0.789008832,5,2.210082226,1.97915343,1,0.841555047,5,3.625458339,2.402550636,1,0.904571266,5.391600701,4.540919225,3.507919574,1,0.94047619,5.621627365,5.683368771,4.010988499,1,0.939532705,5.986771933,4.926740541,3.869672483,0,0,5,4.926740541,3.869672483,0.75,0.658909485,5,5.157899835,3.508001232,0,0.889818689,5,4.081548077,2.780823165,0.75,0.277415434,5,3.239526856,2.207140809,0.25,0.049223237,5,2.569167547,1.751808821,1,0.061710286,5,2.606603268,1.301196231,0.75,0.07460846,5,2.274739642,1.029280875,0.25,0.050594595,5.391600701,1.80546205,0.816940772,0.75,0.107194813,6.013228067,1.638873436,0.647996996,0.75,0.174942509
11,Marcus Oliveira Alencar,../data/Fantasy-Premier-League/data/2023-24/players/Marcus_Oliveira Alencar_11,5,0,0,1,0,5,0,0,1,0.139689579,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,5.621627365,0,0,1,0,5.986771933,0,0,0,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,6.013228067,0,0,1,0
