id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
1,Bernd Leno,../data/Fantasy-Premier-League/data/2021-22/players/Bernd_Leno_1,4.0,0.0,0.0,1.0,0.0,4.0,0.5575066659755579,0.6690079991706694,1.0,0.08455101383971676,4.0,1.1526778981369272,1.383213477764313,1.0,0.20749789046490136,4.0,1.1004564212019448,2.3808621351920745,0.0,0.5511565558950059,4.0,0.7690446845252757,1.663845413939348,0.0,0.14397897942730883,4.0,0.557506665975558,1.2061781689534072,1.0,0.11207774571380072,4.0,0.4140224619787787,0.8957468772526549,1.0,0.1336817986538737,4.0,0.31264368968928447,0.6764116308894346,1.0,0.16828338818638489,4.0,0.23893142827523908,0.5169335009800317,1.0,0.16530797101449277,4.0,0.18421105129753274,0.3985447387722921,1.0,0.18295331161780673,4.0,0.1429600993923385,0.30929737964067294,1.0,0.15846203346203347,4.0,0.11150133319511157,0.24123563379068144,1.0,0.19917663203293473,4.0,0.08729803094708787,0.18887124683386788,1.0,0.18756268806419257,4.0,0.06855034937217488,0.1483102174969712,1.0,0.1548480463096961,4.0,0.05395225799763464,0.11672691957613618,1.0,0.19555555555555557,4.0,0.04253884710613188,0.09203374926841253,1.0,0.11331444759206799,4.0,0.03358687440342175,0.0726659556579426,1.0,0.04588528678304239,4.5874010519681985,0.02654793647502657,0.05743705566444797,1.0,0.09778357235984354,4.932441047821547,0.02100233699995446,0.04543902688951543,1.0,0.31176798661461236,6.0675589521784525,0.01662649391742546,0.03597179229120541,0.0,0.0,4.932441047821547,0.01662649391742546,0.03597179229120541,1.0,0.3538338658146965,5.480157900210253,0.013169448802572236,0.02849239769181277,0.0,0.0,4.5874010519681985,0.013169448802572236,0.02849239769181277,1.0,0.2810675562969141,4.73664069716548,0.008405976001405142,0.020158484106399414,1.0,0.3097949886104784,5.75674526957127,0.0025785826934907577,0.011087905582010258,0.0,0.0,4.4390550810847955,0.0025785826934907577,0.011087905582010258,1.0,0.17374136229022705,5.284357549554187,0.0,0.0,0.0,0.0,3.689186317392817,0.0,0.0,1.0,0.39072847682119205,3.5066140332632485,0.0,0.0,1.0,0.3783494105037513,4.0,0.0,0.0,1.0,0.3756476683937824,3.804199649343933,1.2475432759386726,0.12475432759386725,1.0,0.9121123626755667,3.689186317392817,0.9901757543004511,0.09901757543004512,1.0,0.224034198860038,3.5066140332632485,0.7859030170049708,0.07859030170049708,1.0,0.08730556949322629,3.804199649343933,0.49508787715022556,0.04950878771502256,1.0,0.11771177117711772,3.689186317392817,0.3929515085024854,0.03929515085024854,1.0,0.11444356748224152,3.5066140332632485,0.3118858189846681,0.031188581898466808,1.0,0.15365079365079365,4.5874010519681985,0.1964757542512427,0.01964757542512427,1.0,0.2529274004683841,5.519842099789745,0.15594290949233405,0.015594290949233404,1.0,0.3617021276595745
2,Rúnar Alex Rúnarsson,../data/Fantasy-Premier-League/data/2021-22/players/Rúnar Alex_Rúnarsson_2,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.5255355690138299,4.0,0.0,0.0,1.0,0.39233064233064235,4.0,0.0,0.0,1.0,0.30192593617094843,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,4.932441047821547,0.0,0.0,1.0,0.0,6.0675589521784525,0.0,0.0,0.0,0.0,4.932441047821547,0.0,0.0,1.0,0.0,5.480157900210253,0.0,0.0,0.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,4.73664069716548,0.0,0.0,1.0,0.0,5.75674526957127,0.0,0.0,0.0,0.0,4.4390550810847955,0.0,0.0,1.0,0.0,5.284357549554187,0.0,0.0,0.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,5.519842099789745,0.0,0.0,1.0,0.0
3,Willian Borges Da Silva,../data/Fantasy-Premier-League/data/2021-22/players/Willian_Borges Da Silva_3,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.08193883439122908,4.0,0.0,0.0,1.0,0.025044722719141325,4.0,0.0,0.0,1.0,0.014204545454545454,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,4.932441047821547,0.0,0.0,1.0,0.0,6.0675589521784525,0.0,0.0,0.0,0.0,4.932441047821547,0.0,0.0,1.0,0.0,5.480157900210253,0.0,0.0,0.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,4.73664069716548,0.0,0.0,1.0,0.0,5.75674526957127,0.0,0.0,0.0,0.0,4.4390550810847955,0.0,0.0,1.0,0.0,5.284357549554187,0.0,0.0,0.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,5.519842099789745,0.0,0.0,1.0,0.0
4,Pierre-Emerick Aubameyang,../data/Fantasy-Premier-League/data/2021-22/players/Pierre-Emerick_Aubameyang_4,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.75,0.010569869880939217,4.0,0.4125989480318005,1.0314973700795014,0.75,0.3409847555633433,4.0,0.6135117904356906,0.7128908853152336,1.0,0.713921246610396,4.0,3.1391734782601057,5.346848628559011,1.0,0.6404192981313888,4.0,2.8258256257562078,5.609028130673424,1.0,0.1845067431241372,4.0,3.9001232512098603,7.176647503811848,1.0,0.7215558508217906,4.0,3.4348534166078633,6.398804141416117,1.0,0.6468608888191503,4.0,4.746952631436642,7.035667324090156,1.0,0.8917599024721014,4.0,5.033927119781153,8.836766709844248,1.0,0.7754084505329466,4.0,4.354530412469527,8.447847155269796,1.0,0.8225698521520649,4.0,3.176251150928615,7.491091335287197,1.0,0.10297149787750151,4.0,2.920925395534337,6.516221906405768,1.0,0.5705819022949911,4.0,2.5083972175910194,5.88994890677513,1.0,0.038983254306464196,4.0,2.40013184615342,6.445770499226139,0.5,0.12963809772667886,4.0,2.1039388663688126,5.484128698647299,0.0,0.3103733842220862,4.0,1.6611811382876116,4.330036057491467,1.0,0.06348434765700953,4.5874010519681985,1.3130406480538404,3.42257278269236,1.0,0.09664757737597324,4.932441047821547,1.0387595363958608,2.7076314219975512,1.0,0.3459258562288295,6.0675589521784525,0.8223336818941109,2.1434956199669566,0.0,0.0,4.932441047821547,0.8223336818941109,2.1434956199669566,1.0,0.12614371111382214,5.480157900210253,0.6513508726566295,1.697811695351328,0.0,0.0,4.5874010519681985,0.6513508726566295,1.697811695351328,1.0,0.027482499351827845,4.73664069716548,0.5169775302277692,1.347554035622305,1.0,0.10038610038610038,5.75674526957127,0.40827871522362413,1.064437790765127,0.0,0.0,4.4390550810847955,0.40827871522362413,1.064437790765127,1.0,0.0,5.284357549554187,0.2371554664988734,0.6374407276276823,0.0,0.0,3.689186317392817,0.2371554664988734,0.6374407276276823,1.0,0.0,3.5066140332632485,0.18413717361992613,0.49304331942904095,1.0,0.0,4.0,0.10053506852522905,0.28340579647449865,1.0,0.0,3.804199649343933,0.061375134807267785,0.20631506552368656,1.0,0.0,3.689186317392817,0.036433742138170806,0.13325770166684908,1.0,0.0,3.5066140332632485,0.024824235418401,0.09123568857957885,1.0,0.0,3.804199649343933,0.013169448802572236,0.044674953191612576,1.0,0.0,3.689186317392817,0.008405976001405142,0.028090693062076334,1.0,0.0,3.5066140332632485,0.0025785826934907577,0.00489930711763244,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,5.519842099789745,0.0,0.0,1.0,0.0
5,Cédric Soares,../data/Fantasy-Premier-League/data/2021-22/players/Cédric_Soares_5,4.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,1.0,0.1375365141187926,4.0,0.4125989480318005,1.567876002520842,1.0,0.3724188790560472,4.0,-0.07056203520930349,1.202622991341384,0.5,0.48731642189586116,4.0,0.2518467548828179,1.5933390245072547,0.75,0.27924850555081127,4.0,0.18257228412956897,1.1550656875941157,0.75,0.19748723989006675,4.0,0.13558407670721412,0.8577890972623685,0.75,0.24391624221844935,4.0,0.10238455614765926,0.6477483058807892,0.25,0.23366641045349731,4.0,0.07824526462695809,0.4950281518260495,0.25,0.2607260726072607,4.0,0.06032543546084566,0.3816561803025115,0.25,0.3527272727272727,4.0,0.046816573645405944,0.2961907284358356,0.25,0.316894018887723,4.0,0.036514456825913776,0.2310131375188231,0.25,0.32909930715935337,4.0,0.02858835935554965,0.18086772104341303,0.25,0.31760204081632654,4.0,0.022448868554527074,0.14202548824027772,0.25,0.29904306220095694,4.0,0.01766828556092603,0.11178055041233377,0.25,0.2823061630218688,4.0,0.013930621738512975,0.08813376714720636,0.25,0.4337748344370861,4.0,0.01099902969926911,0.0695866947331288,0.25,0.30060120240480964,4.5874010519681985,0.008693918291884234,0.05500312798067217,0.75,0.41371158392434987,4.932441047821547,0.21576788396630345,0.14795854175456488,0.25,0.631031220435194,6.0675589521784525,0.1708125819688202,0.11713133612315374,0.0,0.0,4.932441047821547,0.1708125819688202,0.11713133612315374,0.25,0.06823027718550106,5.480157900210253,0.13529656728866604,0.09277693432612824,0.0,0.0,4.5874010519681985,0.13529656728866604,0.09277693432612824,0.25,0.08681672025723473,4.73664069716548,0.1073849566208574,0.07363710157384026,1.0,0.11455108359133127,5.75674526957127,1.3307281500513097,0.6120631151510592,0.0,0.0,4.4390550810847955,1.3307281500513097,0.6120631151510592,1.0,0.7764202810018326,5.284357549554187,1.5837903302487901,2.026960118782822,0.0,0.0,3.689186317392817,1.5837903302487901,2.026960118782822,1.0,0.7738129496402878,3.5066140332632485,1.2570552181669958,2.731588260771524,1.0,0.8227948150490041,4.0,1.9899947987479583,2.6145705757164537,1.0,0.8847638301782761,3.804199649343933,2.6190793150874376,3.0316358860550148,1.0,0.7507413509060955,3.689186317392817,2.286688509302087,2.7596815922034277,1.0,0.8928870292887029,3.5066140332632485,2.0228697519179755,3.8953365417300176,1.0,0.8310753081899183,3.804199649343933,1.6472812625250595,3.9529900458141163,1.0,0.23092251787598173,3.689186317392817,1.7232957631561157,3.3454141578956866,0.5,0.42549113560134166,3.5066140332632485,1.5757046329662914,2.6760493646887715,1.0,0.26062058862698095,4.5874010519681985,1.5306141818354824,3.1254897395254906,0.75,0.38514957264957267,5.519842099789745,1.2148492812015446,2.6678343416100896,1.0,0.5392483878140983
6,Alexandre Lacazette,../data/Fantasy-Premier-League/data/2021-22/players/Alexandre_Lacazette_6,4.0,0.0,0.0,0.75,0.0,4.0,0.0,0.0,0.75,0.007199259642080213,4.0,0.0,0.0,0.75,0.05482191210164549,4.0,0.34203691282249704,0.034203691282249704,0.75,0.4625533287921701,4.0,0.2390296104867797,0.023902961048677968,0.75,0.20265757617921246,4.0,0.17328069992991543,0.017328069992991545,0.75,0.22165908150599917,4.0,0.12868384608971634,0.012868384608971634,0.75,0.18553565393714092,4.0,0.34203691282249704,0.08317628653950439,0.75,0.3496644295302013,4.0,1.4402487241027229,3.1521635841904727,1.0,0.7532567895782734,4.0,1.5684436671119235,3.415042527472401,0.75,0.5625319475208724,4.0,1.4411503141470559,2.919021186053849,1.0,0.7161159811193527,4.0,1.56412673680883,3.3769463431261935,1.0,0.4742744063324538,4.0,1.6587406040025792,3.360243802033662,0.5,0.5988710689006361,4.0,1.5172728188724478,2.8104188514140533,0.5,0.14832291799515368,4.0,1.4071173500145298,2.2119280841251863,1.0,0.2740598164050933,4.0,1.5325395945297426,1.913239651583966,1.0,0.5318370949438911,4.0,2.683124521779991,3.046841873448379,1.0,0.9487958528588839,4.5874010519681985,2.749533405066671,5.258510161158066,1.0,0.97993648721823,4.932441047821547,3.2196334589548363,6.562295214527834,1.0,0.760540830926508,6.0675589521784525,4.84067511295012,7.278542016267936,0.0,0.0,4.932441047821547,4.84067511295012,7.278542016267936,0.75,0.21536953485873886,5.480157900210253,4.250030923568912,6.305761410669333,0.0,0.0,4.5874010519681985,4.250030923568912,6.305761410669333,0.75,0.6926637006957093,4.73664069716548,3.789099538131559,6.564315243301829,1.0,0.2684575049771472,5.75674526957127,4.047029693036689,8.141827159789985,0.0,0.0,4.4390550810847955,4.047029693036689,8.141827159789985,0.75,0.8984818943163362,5.284357549554187,4.412610403128646,9.773918962706313,0.0,0.0,3.689186317392817,4.412610403128646,9.773918962706313,0.75,0.5712989068009671,3.5066140332632485,5.165682232511014,9.358578492413931,1.0,0.9161787718299369,4.0,4.658152781410842,8.170295405989338,1.0,0.8888801000963571,3.804199649343933,4.102792959165722,7.248067748641503,1.0,0.4311272560525618,3.689186317392817,3.6681434434596842,6.1390500786865605,1.0,0.47038123167155427,3.5066140332632485,3.3252085166651852,5.306751476146647,0.5,0.12027748531604572,3.804199649343933,2.2953319265465413,3.32816806509048,0.0,0.013596633214632567,3.689186317392817,1.8197595349679696,2.6399314458737035,0.75,0.023523654531177093,3.5066140332632485,1.4422974776285415,2.0953149771519235,0.75,0.06819258665305973,4.5874010519681985,1.2639684801485167,1.3037258548782273,0.75,0.06405238597019419,5.519842099789745,1.2049964595239615,1.048518607434949,0.75,0.2092620523993073
7,Granit Xhaka,../data/Fantasy-Premier-League/data/2021-22/players/Granit_Xhaka_7,4.0,0.0,0.0,1.0,0.0,4.0,1.1150133319511157,2.5087799968900106,1.0,0.3590201465201465,4.0,1.4801579002102536,3.454134959882611,0.5,0.3004153686396677,4.0,0.2898154358875147,2.2726933017321027,0.0,0.018894942721430566,4.0,0.20253507196516973,1.58825253738288,0.75,0.04342723004694836,4.0,0.14682456687692036,1.1513783199608703,1.0,0.32762312633832974,4.0,0.6237720513034278,1.1381552003244846,0.75,0.1012401352874859,4.0,0.4710333702970764,0.8594631304973315,0.75,0.025925925925925925,4.0,0.3599774428271066,0.6568267970600075,0.75,0.04623878536922015,4.0,0.27753495496703906,0.5063994957893704,0.75,0.04043126684636118,4.0,0.21538569194120602,0.3929998864907847,0.75,0.05731707317073171,4.0,0.1679894733193164,0.3065191719613368,0.75,0.05507246376811594,4.0,0.131524438501132,0.2399838584255572,0.75,0.11040339702760085,4.0,0.10327891834921724,0.18844614432054704,0.75,0.14130434782608695,4.0,0.08128522902547569,0.1483157283683888,1.0,0.09202453987730061,4.0,0.27563611557566964,0.4554144428946625,1.0,0.7724867724867724,4.0,0.8489575096597235,0.5279298190932451,1.0,0.6723525230987918,4.5874010519681985,1.2997602366113945,1.8423930869656273,1.0,0.768068599428338,4.932441047821547,1.8638134250203329,3.3375458713274173,1.0,0.715748268593797,6.0675589521784525,1.8921879379166537,3.6839186773151247,0.0,0.0,4.932441047821547,1.8921879379166537,3.6839186773151247,0.75,0.47962226640159045,5.480157900210253,1.7066807607797352,3.0842831182753865,0.0,0.0,4.5874010519681985,1.7066807607797352,3.0842831182753865,0.75,0.029141104294478526,4.73664069716548,1.3505001726375852,2.4387873322785265,1.0,0.39378238341968913,5.75674526957127,1.483647211130059,2.320898371394177,0.0,0.0,4.4390550810847955,1.483647211130059,2.320898371394177,1.0,0.6861989205859677,5.284357549554187,1.6837943299877571,4.1258898992102235,0.0,0.0,3.689186317392817,1.6837943299877571,4.1258898992102235,1.0,0.4910941475826972,3.5066140332632485,1.7522762040065516,3.9192850090572855,1.0,0.68,4.0,2.011551662510895,4.577553076381507,1.0,0.6788793103448276,3.804199649343933,2.0124173712253115,4.21539314654885,1.0,0.5558659217877095,3.689186317392817,1.8051806053641815,3.9487390076826165,1.0,0.5437352245862884,3.5066140332632485,2.888239951235631,4.152943236054874,1.0,0.8582788980403294,3.804199649343933,2.5653834992675977,4.483280901675986,1.0,0.4656985478217326,3.689186317392817,3.4916133879814075,5.180188668514973,1.0,0.8535106920356963,3.5066140332632485,3.1871431412201923,5.442231298565125,1.0,0.8053586447194521,4.5874010519681985,2.53799255778806,4.998186992234796,1.0,0.3877748248369171,5.519842099789745,2.2161900400628745,4.514541086283249,1.0,0.4130371236480561
8,Pablo Marí,../data/Fantasy-Premier-League/data/2021-22/players/Pablo_Marí_8,4.0,0.0,0.0,1.0,0.0,4.0,0.5575066659755579,1.3937666649388947,1.0,0.3082788671023965,4.0,0.3274800020733263,3.046734324555039,0.0,0.40372189196174724,4.0,0.21546975315306083,2.0046387219938975,1.0,0.3575517393218846,4.0,0.15057921890023304,1.400924856123893,1.0,0.14176049129989765,4.0,0.10916000069110877,1.015578108185013,1.0,0.1282051282051282,4.0,0.08106574323493283,0.7542011142534819,1.0,0.15995115995115994,4.0,0.06121574407156834,0.5695251846989506,1.0,0.16566265060240964,4.0,0.04678285743904661,0.4352477606507198,1.0,0.1958997722095672,4.0,0.03606858843877957,0.3355667696926204,1.0,0.09603658536585366,4.0,0.027991637590845997,0.26042226245448663,1.0,0.0405727923627685,4.0,0.021832000138221754,0.20311562163700259,1.0,0.3219814241486068,4.0,0.017092985071023952,0.1590258458387781,1.0,0.2698412698412698,4.0,0.013422182444667715,0.1248742631785272,1.0,0.3045977011494253,4.0,0.010563871034623426,0.09828175240500125,1.0,0.23157894736842105,4.0,0.008329121179885423,0.07749059249869301,1.0,0.3983739837398374,4.0,0.006576321785631244,0.061183294206512945,1.0,0.29347826086956524,4.5874010519681985,0.005198095271005179,0.04836086229452443,1.0,0.35064935064935066,4.932441047821547,0.0041122649491879635,0.038258759902994544,1.0,0.05058365758754864,6.0675589521784525,0.0032554733392128623,0.030287536040239683,0.0,0.0,4.932441047821547,0.0032554733392128623,0.030287536040239683,1.0,0.574468085106383,5.480157900210253,0.0025785826934907577,0.02399003405161448,0.0,0.0,4.5874010519681985,0.0025785826934907577,0.02399003405161448,1.0,0.4375,4.73664069716548,0.0,0.013924346544850093,1.0,0.059574468085106386,5.75674526957127,0.0,0.0,0.0,0.0,4.4390550810847955,0.0,0.0,1.0,0.0,5.284357549554187,0.0,0.0,0.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,5.519842099789745,0.0,0.0,1.0,0.0
9,Héctor Bellerín,../data/Fantasy-Premier-League/data/2021-22/players/Héctor_Bellerín_9,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.09352252833317977,4.0,0.0,0.0,1.0,0.050230677518013585,4.0,0.0,0.0,1.0,0.04418632499101904,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,4.932441047821547,0.0,0.0,1.0,0.0,6.0675589521784525,0.0,0.0,0.0,0.0,4.932441047821547,0.0,0.0,1.0,0.0,5.480157900210253,0.0,0.0,0.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,4.73664069716548,0.0,0.0,1.0,0.0,5.75674526957127,0.0,0.0,0.0,0.0,4.4390550810847955,0.0,0.0,1.0,0.0,5.284357549554187,0.0,0.0,0.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,5.519842099789745,0.0,0.0,1.0,0.0
11,Sead Kolasinac,../data/Fantasy-Premier-League/data/2021-22/players/Sead_Kolasinac_11,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.11477632173520108,4.0,0.0,0.0,1.0,0.1986827661909989,4.0,-0.34203691282249704,0.13681476512899882,1.0,0.28343831048536494,4.0,-0.2390296104867797,0.09561184419471187,1.0,0.25837018319646243,4.0,-0.17328069992991543,0.06931227997196618,1.0,0.424860853432282,4.0,-0.12868384608971634,0.051473538435886534,1.0,0.2905982905982906,4.0,-0.09717393653622365,0.03886957461448946,1.0,0.3116438356164384,4.0,-0.0742631571128209,0.02970526284512836,1.0,0.391025641025641,4.0,-0.05725531523072672,0.022902126092290687,0.75,0.4634146341463415,4.0,0.17949914576874645,0.017773581983208615,1.0,0.39759036144578314,4.0,0.13999986111979093,0.013862455994393235,1.0,0.19473684210526315,4.0,0.10961045808517146,0.01085336899320806,1.0,0.039603960396039604,4.0,0.08607107302496707,0.00852255461294985,1.0,0.04,4.0,0.06774186828376981,0.006707639997287049,1.0,0.06374501992031872,4.0,0.05341131371616264,0.005288662289168294,1.0,0.11214953271028037,4.0,0.04217131416445752,0.004175704048236968,1.0,0.07258064516129033,4.5874010519681985,0.03333330026661689,0.003300584760569818,1.0,0.1885245901639344,4.932441047821547,0.026370305887190776,0.0026111254825251715,1.0,0.10852713178294573,6.0675589521784525,0.02087604491038197,0.002067096721328369,0.0,0.0,4.932441047821547,0.02087604491038197,0.002067096721328369,1.0,0.29347826086956524,5.480157900210253,0.016535416667691843,0.0016372979520936893,0.0,0.0,4.5874010519681985,0.016535416667691843,0.0016372979520936893,1.0,0.10465116279069768,4.73664069716548,0.013124168906513264,0.0012995242457694508,1.0,0.0,5.75674526957127,0.01041665976420375,0.0010314330773963031,0.0,0.0,4.4390550810847955,0.01041665976420375,0.0010314330773963031,1.0,0.0,5.284357549554187,0.008186489760468447,0.0,0.0,0.0,3.689186317392817,0.008186489760468447,0.0,1.0,0.0,3.5066140332632485,0.006497621228847254,0.0,1.0,0.0,4.0,0.004093244880234223,0.0,1.0,0.0,3.804199649343933,0.003248810614423627,0.0,1.0,0.0,3.689186317392817,0.0025785826934907577,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,3.804199649343933,0.0,0.0,1.0,0.0,3.689186317392817,0.0,0.0,1.0,0.0,3.5066140332632485,0.0,0.0,1.0,0.0,4.5874010519681985,0.0,0.0,1.0,0.0,5.519842099789745,0.0,0.0,1.0,0.0
